,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
2033,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
2034,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
2035,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
2036,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
2037,0.02236891656576922,0.0008536229030999201,7.879975820977123,0.0004573390114323835,0.0013998603776296634,2.2987467065063147,6.832624659108605,0.0009488696235787348,1.0698854491717942,0.04675080750802458,0.006036675715072338,0.036140120852989094,0.07597140257419657,0.03829219835062871,0.005845028035540621,0.08027097460283057,0.0009297233879200554,0.6709418250907985,0.7170925926039051,0.018528087081153447,0.7033536553584123,0.0022554905159201835,0.00016999721967099666,1.7758575980616529
2038,0.028457171536024957,0.0008908870421749889,7.951436790621441,0.0006637979352261218,0.0017591418552939388,2.315180086929881,6.898637819245318,0.001200445526505505,1.0802582126968336,0.05910678725093981,0.008017146021341532,0.03645818334686941,0.09930796203265499,0.03878001995529662,0.007371020081552013,0.09393259768819802,0.001355492351191941,0.6800027129779075,0.7238887206098337,0.02636168564458948,0.7094214325730018,0.004436972965414854,0.0003381138257955874,1.7963058094218791
2039,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
2040,0.037792061505364974,0.0009817292759719556,8.024989323645821,0.001241662779671066,0.0027032032978778066,2.3287665848608325,6.948042495922078,0.0016519446661574207,1.088466647082132,0.08129758141279528,0.011392393232779276,0.03666709634167418,0.16020744627634864,0.038815552132594924,0.01105433511104536,0.12757354732895673,0.0024667358670636603,0.6969169633075134,0.7299590821958406,0.04419700559040875,0.6898522476819406,0.008678999941025412,0.0006652667048623571,1.8105497714917898
2041,0.03772153954618035,0.0009520296373060834,8.046329142127862,0.0010435802443817448,0.0023825585698557506,2.3362954747459526,6.982466311855952,0.0015704152076131336,1.093521942935506,0.07728032305400871,0.010927061852470775,0.03685594345572729,0.13977986093553832,0.03933649653841903,0.011050736325601152,0.13216534035137542,0.002100247749051266,0.693658913883529,0.7327212640503776,0.038922696948078664,0.7128058932185634,0.007768239368756791,0.0005902323504300288,1.8220797860400444
2042,0.055547951470753386,0.0010416370486783693,8.221554164821121,0.0016240938727809962,0.003323829031933358,2.3768671594926656,7.146828576617039,0.0021774757583173355,1.1192882020338604,0.1070868477439952,0.015926585052337634,0.03765052777817584,0.20112476381366579,0.04062669519884671,0.01940203456558572,0.2295555255862415,0.0032367924557212394,0.7152458980224349,0.7495055831737238,0.05819386132031172,0.7349015140462622,0.013325681874046298,0.0010020608938377186,1.8733448640758914
2043,0.039870569797265346,0.000974378591867194,7.5116598317950665,0.0021662887174273234,0.0038785297657894335,2.196348139155356,6.392701050713411,0.0017539609282553532,1.0031616473958307,0.08626161776430842,0.012885005069864001,0.03386577995954235,0.24099902645647173,0.033193234636864674,0.020754290147984432,0.2386320819279366,0.004146352336889662,0.6653508324614562,0.6771093189391711,0.06646279037869197,0.5273982078975697,0.015538630748643664,0.0011780793751301007,1.6335340490888184
2044,0.05809850131658427,0.0011256972594158288,7.832252425880996,0.0025165123490158347,0.004674606197687129,2.2691965435752715,6.689568703084424,0.0024498278658447847,1.0498173461686449,0.1204740516456909,0.017980242880138515,0.03528783659291143,0.28883077161689297,0.035473411344715655,0.02477479360265073,0.283709430251427,0.004878417171427583,0.7062198116276366,0.7076425468985463,0.08122331712330642,0.5561528039882047,0.0186775346173693,0.0014159430300260335,1.7266325352231775
2045,0.02440848389025438,0.0009335066810166846,7.87610663873282,0.0010545576645090023,0.002335741572196342,2.292796504739998,6.800061332661223,0.0012677558712915805,1.0654638293705039,0.062443332221839974,0.00808200727339339,0.03593888688506076,0.13680242600040782,0.037515914228135744,0.0052008753726677575,0.053347419344291984,0.0020641428590843364,0.6821341338460847,0.7152807257075674,0.03578241330510047,0.6608408057563752,0.005861520280227482,0.0004640670618252971,1.7639427616184973
2046,0.03360356491047193,0.0009120168133333737,8.006315529901734,0.0007953594692648329,0.001973808220029362,2.3282940827620546,6.952260750951834,0.0013725514370336975,1.0886140384681373,0.06755445973959519,0.009461991647701099,0.0367208949470439,0.11347675261495418,0.039232608189344306,0.009557320843407312,0.11825402945422736,0.001623693161573071,0.6858206088312373,0.7292534884255033,0.03127582111784084,0.7185995104940254,0.006033064315714534,0.00045561275348103374,1.8131198920167853
2047,0.04419679172150193,0.0010366541689628115,8.036804367945102,0.0016134219239586623,0.003302595859243059,2.3283358159608456,6.942123991075715,0.0019245612057904263,1.0879447942277518,0.0946910878399379,0.013527425027544246,0.03661099118797476,0.1989133358392482,0.03847839198964271,0.014640499071063653,0.16662954489675968,0.0031764894851676554,0.7054228144861512,0.7302451589657079,0.05540743856825824,0.6673846097657007,0.011555546483383186,0.0008826694013919987,1.807881363302759
2048,0.02950740311962519,0.0008394125538483672,7.932781248928549,0.0003556224764972997,0.001237590489944717,2.3134856000481543,6.896819883660363,0.001061364623377325,1.0796059957590536,0.052238832626015155,0.0074718611178827745,0.036472146884636486,0.06636151899101819,0.039054338101224974,0.00990878642400756,0.12883960877974038,0.0007887815631983133,0.6715311229281966,0.7228841570314193,0.018245638144021543,0.7300964805655374,0.00430843891879545,0.00030510563254644167,1.7968070970521288
2049,0.012224998831416645,0.0008476822348987477,7.781012088784108,0.0006314189793683023,0.0015348343524336267,2.2732922856661326,6.725387919773169,0.0007542483321624799,1.0534120376063842,0.03722502403524428,0.003947654414445208,0.0355998769690227,0.08606047983574729,0.03720642202365194,0.0024920645434404285,0.04165256862307684,0.0011999298540778431,0.6647517582745242,0.7068914956384303,0.0197570959885616,0.6724135651694957,0.0015559630440980258,0.00014507971765667408,1.741578241850864
2050,0.08911950205402487,0.0012756552230212056,8.386525007399376,0.003069692553929976,0.0057063096359403044,2.404802812613629,7.250953264504949,0.0034136675654559165,1.1368319643378437,0.16780540863080873,0.02584546875384552,0.0380650578747764,0.35431599577237793,0.04067195256274948,0.03608649547587226,0.422766956377958,0.006015362655106595,0.7575695145193383,0.7627856714204241,0.10314929139140894,0.6931457003100621,0.025110295836261926,0.001885660147270081,1.9042870917880972
2051,0.11209194237535273,0.0013901970465790684,8.607220778830854,0.003779387522849261,0.006871152390490967,2.4556916583284267,7.460321362497021,0.004158080391038892,1.1696018423576817,0.2043536318203685,0.03203080088704789,0.039075997390197924,0.42977175111946,0.042443353781115765,0.046813671404555925,0.5515668880040185,0.007398599428666866,0.784837737871175,0.7840335060593384,0.12644614141417343,0.7343148162938682,0.031790173579801885,0.0023792159205580058,1.9704165718737359
2052,0.04231764797431442,0.0010451431354585924,7.814140680233811,0.0019736653211255752,0.003780510273039465,2.2696745456822733,6.695282005528046,0.0019328552121694689,1.050156846913363,0.09509493478740086,0.013650667884412816,0.035356202106230736,0.23106165616935287,0.035888306310458716,0.01705227678932945,0.19137810588959034,0.0038245207905963125,0.6941017718530876,0.7070290180788308,0.06371940753561696,0.5862905058820699,0.01376853569997877,0.0010520777190775282,1.729065038765528
2053,0.058149180143474866,0.000985454242737586,8.263317362105752,0.0014294875792590755,0.0029260526710163702,2.3917919669752807,7.215505646954192,0.002124780071378353,1.1293585195033113,0.10446574199187648,0.01595257192077245,0.03802810563003394,0.17754885035494503,0.04167359366316719,0.0211597467764014,0.25577624924576015,0.002879854853244938,0.7084639688171779,0.754979365711012,0.05316872362526748,0.780926447048985,0.013225207426252425,0.0009820331055408692,1.8964140033509793
2054,0.11116320079632733,0.0013528749192530992,7.600537760148048,0.004448758313520257,0.007750841634619268,2.1942545072158177,6.376007126787682,0.00414369266481673,1.0030649828920517,0.20360890624049108,0.032422499785604034,0.03358603620183277,0.48921071144972733,0.0315226932586585,0.05208587524611056,0.6105820897093918,0.008598759646399619,0.7219682087890382,0.6807200188253055,0.14163836522472664,0.39293556374746913,0.035954254619479854,0.0026956458617698564,1.6276528297481692
2055,0.09029479028137069,0.0013028834346469774,8.086988282975193,0.0034522599960380815,0.006276639834975897,2.3237737153032287,6.912555326366128,0.0035092137635049057,1.085188138787284,0.17249576630206775,0.026652671599311246,0.03632722567356199,0.3914710750131547,0.03706496321073538,0.03875135796460138,0.451362647136116,0.00671644475853945,0.7454770269912506,0.7312584045462485,0.11283891201018405,0.5726483410076378,0.027459732439821617,0.002065971882256547,1.796932845345565
2056,0.07631097638660883,0.0011527034843955603,7.4782267690531175,0.0033476074690267327,0.005871740571680235,2.17654083811305,6.303042608431251,0.00296518045509021,0.990544353918002,0.14573143144210177,0.02286162067083383,0.03332696188047394,0.3689941352535624,0.03150763492135732,0.03681483309057684,0.42889389594988425,0.006448328788070861,0.6869492096925182,0.6710387604977996,0.10519301555069961,0.4351877459372662,0.026060872417671122,0.0019605644542840476,1.6039334443311972
2057,0.039214067574225915,0.0009920222503149998,7.5810382708305575,0.0021043993257619797,0.003832415104963364,2.212971403985919,6.461089457977912,0.0017726037624181568,1.0138071045463881,0.08719304651113839,0.012812758787164417,0.03420096983992588,0.23703000124017198,0.03378297827321034,0.019385469432091327,0.2212041802703689,0.004037108163387263,0.672318725319215,0.683922585345247,0.06520198571975057,0.5386711811372448,0.014880173370906765,0.0011312049507077046,1.655084418659936
2058,0.040592418602496884,0.0008368725390620988,8.022755461352482,0.0005732205190196214,0.0014051440546985203,2.3374176523489094,6.999377517780621,0.0013452292812384213,1.0952599583840572,0.06614185431242986,0.010232644168402465,0.03699469827836657,0.0811312115768646,0.04017461538464322,0.015262325022367209,0.19230328956644904,0.001224697322890258,0.6753237908222637,0.7324126212157516,0.025917012815520304,0.7657919339543983,0.0077003621418942295,0.0005531801467683385,1.8299417070587916
2059,0.06607810185792047,0.001172879962848766,8.052026286632623,0.002564595863785074,0.00483490432783529,2.323395350919751,6.914177019500193,0.002703523315889211,1.0845876392198985,0.13294033738678257,0.01993755254855359,0.03640228166038978,0.298138535184444,0.03757541577872468,0.026547929609577768,0.3060060628635177,0.005002804428282955,0.7254746367442049,0.7296092229428092,0.08478645605818587,0.6115453358304235,0.01960698763937761,0.0014831192761045086,1.7977427557505488
2060,0.07572585050482544,0.0012092255335779615,8.258384387254074,0.0026696601422710837,0.0050458757762320465,2.3753425119054072,7.130134217902358,0.0029814676702487114,1.1179031780800786,0.14658589784880494,0.022253029682078537,0.037482601868189906,0.31156314553948206,0.03967233738649819,0.029885758281707312,0.3481672917088426,0.00523319103254605,0.7415887979387569,0.7504836110986927,0.08986798973586894,0.6718388260544838,0.021281853904878252,0.0016031189408837986,1.8662147637891024
2061,0.03269413058446304,0.0009938512874996398,7.773400473088367,0.0016860522020807306,0.0032825922447041393,2.2623518929681956,6.667625938629243,0.0016164347173751924,1.0455636237702073,0.07955874396749042,0.011038041323780523,0.03524096587674074,0.19922342116322028,0.035850182998612846,0.012888318968025426,0.14166670532429376,0.0032584925296404365,0.6846209298482925,0.7036479597763255,0.05396389980316526,0.5970536474039678,0.011106019603397417,0.0008545891501732048,1.7208091097077023
2062,0.06381254220631044,0.0011028437502928286,8.279577161626822,0.001994378144112233,0.003937775514089591,2.388198588003628,7.190157601095305,0.0024946280327095617,1.1263448060353838,0.1226672132961089,0.018430936723514608,0.03784179707544081,0.24053963740806344,0.040787082889891225,0.02337459092614324,0.2747953277314725,0.003948749555755319,0.7270625030115425,0.7545094448538877,0.06972446198398796,0.7278397487179603,0.016271028640237686,0.0012238755335267303,1.8863725646933436
2063,0.027815576808845915,0.0009258198820705644,7.553422794375328,0.0017684111939406902,0.0032180764256617552,2.2099604549380607,6.452709615639902,0.0013694790304107144,1.0120671313832073,0.06739226443469284,0.009619023819489807,0.03419003903014282,0.19833245622947554,0.0340307378536897,0.015456633799292886,0.17640501170097891,0.003372486998112659,0.6615877303678787,0.6821414857238554,0.05354071421033496,0.5629080857236256,0.012007709505626187,0.000915306048231799,1.6532256770242728
2064,0.018861429708333485,0.0007237235560372153,7.613330936540655,0.0007270886413483498,0.0009873318230268688,2.237183972775592,6.5858576713649875,0.00011328062855508446,1.0311199044428876,0.005480114757208249,0.0029693488980340734,0.03494928379360051,0.06303759814327688,0.036497018516653795,0.013568677664358323,0.17199533065194503,0.0012939591672084146,0.6377570900853057,0.6917056836208623,0.015829832624126766,0.684476953439065,0.006613082257813409,0.00047271917859424066,1.6996099796829167
2065,0.04633015415580579,0.0009273913701613148,8.134073796431442,0.0010063910822148221,0.0022493351083019216,2.361144629461263,7.090615751415551,0.0017081645882863026,1.1098680727175756,0.08400706418642474,0.012574206236675711,0.037418030990081494,0.1333030860478448,0.040636017538075775,0.01594230345343419,0.19542901600610932,0.002058914134717505,0.694043052987649,0.7424171339155307,0.03952187261995984,0.7597511184646011,0.009531779711814906,0.0007055783593968577,1.8573341156041736
2066,0.04276359330920789,0.0007828011615971784,7.977002245742569,0.0005571823239889224,0.001076871068315572,2.3287120013530305,6.968872557651948,0.001277035141109307,1.090191769892807,0.06274471858808141,0.010314297794967087,0.036863573635809874,0.06530365055571946,0.04017630059301912,0.017866359003926795,0.2250398657605764,0.0011642009744516541,0.6650214371821423,0.7286508368556105,0.023891178156984005,0.778807776690702,0.00880005404930451,0.0006263517708667703,1.8214701384700025
2067,0.022876779358381956,0.0007128363886260872,7.651022040655832,0.0006238403748848561,0.0006963626611910126,2.2475376545394328,6.631011564966861,0.0002974529599435904,1.0379711751013387,0.014536797497115117,0.004023322008931369,0.03518152032706785,0.04665515160227512,0.03702494388638932,0.014405100654907898,0.18319816247778242,0.001094954869287727,0.6384248816039758,0.6958073727519383,0.012631803111045892,0.7020751424056818,0.006735839824660594,0.00047566993917657035,1.7143683588807377
2068,0.08095377031560977,0.0012530433818218215,8.123335045131904,0.0030644178377140373,0.005659198283785469,2.3367209518682173,6.967318461322041,0.0031954026055448135,1.0932609177735109,0.15709081531859312,0.024014794747204072,0.03663146047723778,0.35136251044703465,0.037806726887660416,0.03369564725847212,0.3914345583374956,0.005973621175237804,0.7406131091584961,0.7357598095713342,0.10096004567779354,0.6044237532161977,0.024148128458866852,0.0018196308829204772,1.8143115007740263
2069,0.11427216271819295,0.001410812362024338,8.577613050153337,0.003910324042397714,0.007086196576963292,2.4462522826310744,7.420564917441957,0.004245984271897955,1.1636640854895455,0.2086719582530852,0.03272859793604931,0.038861300378094876,0.4435225718889029,0.0419519257008264,0.04807727534590819,0.5659551517066568,0.007646720426531988,0.7864749581482515,0.7806041918959246,0.1302919464419756,0.71532486311343,0.032744206936839146,0.0024513990945943536,1.9577995840354168
2070,0.021630644588557686,0.000912495388846898,7.863419086649195,0.0009208203751433115,0.002112340119167977,2.2907899159068217,6.793371110564902,0.001150653995300942,1.0642910744923795,0.056691707946848795,0.007146188971997129,0.03591464417759905,0.1223854253812333,0.03755748513541655,0.003515346634946837,0.03601604670790532,0.0018024858753797545,0.6784669321238377,0.714324269570768,0.031407609720524844,0.6670577368915658,0.00463902603026451,0.0003732490347738061,1.7621531482418993
2071,0.03763958112995366,0.0010200540236780958,7.892705582263204,0.0016618167408163488,0.003319949419492028,2.291686127199619,6.78906200492275,0.001764775334177542,1.0643758592130157,0.08684877363072115,0.012164055487800184,0.03584265646492647,0.20059585219673357,0.03696743696630524,0.013161217476987208,0.1455057713922133,0.003237595947828647,0.6952047066508437,0.7155515726985707,0.05488265565794716,0.6243879817663243,0.011200284193757673,0.0008610276198889997,1.7592176915228774
2072,0.019813784937359913,0.0007976834657234398,7.804994498137374,0.00021561396053241218,0.000866796379603546,2.2825491621573217,6.769816383615848,0.0006613818965143387,1.0598628590396997,0.032602056583614536,0.004320743237665033,0.03584668201452188,0.04201181947486641,0.03795570937114615,0.00829235092881014,0.11163583452287408,0.00037484550088752986,0.6589505390462415,0.7102831497050496,0.007285057013252493,0.7070251502456703,0.002344101844599586,0.00014225980329268548,1.7569004828261299
2073,0.021326897849012736,0.0009202693762563207,7.845088240490706,0.001011868033404509,0.0022418581046262766,2.2855306996053097,6.770509261943081,0.0011755105021186466,1.0608412492447354,0.05791521344107768,0.007302654358411986,0.03579535062502064,0.13098243437024962,0.037278929054126664,0.003977217636908298,0.037289530713835846,0.001971066889050264,0.6785505025105347,0.7122859333637588,0.03378081870339692,0.6568527699246003,0.005279409537416793,0.0004220740373038997,1.7547050812107565
2074,0.008908338950493472,0.0007977573790035229,7.703503791392068,0.0005823821152783699,0.001221849953313758,2.2561683587157666,6.658004027462268,0.0004323039403815767,1.0427221576441816,0.021416140009321783,0.0014518236563104605,0.03528142924781107,0.06880258846441951,0.03679574600117142,0.0069417505841624155,0.09289278642614875,0.0010495155508241849,0.6533443856308749,0.6997285245075036,0.014303426460817717,0.6732220158509371,0.0028364210476699557,0.00020695268201547902,1.721019928594295
2075,0.05304743707837056,0.0010293325250998926,8.197015197384829,0.001543030476533447,0.003192694326745481,2.3711603711214675,7.123641853794006,0.00209372610668902,1.1156573934254612,0.10297488053001787,0.01523434783995891,0.03753820677526276,0.19258163799149922,0.04044062435262199,0.018220494950956057,0.21561024250303557,0.0030786071405379074,0.7122764255474535,0.747146836516527,0.0555284905921288,0.7314186558550667,0.012558981063825655,0.0009452872997636726,1.8660970198134192
2076,0.03771293021709525,0.0010081958687730497,7.967559383405537,0.0014759157064419821,0.003058756636722245,2.311996320725521,6.875275728963816,0.001725871917403193,1.0775091315049867,0.08493741292703723,0.011857741366628264,0.03628522233668099,0.18325992967346158,0.03791887777382819,0.011831744482934997,0.1319981284932261,0.002897738018485551,0.6976854468097173,0.7235173319173029,0.05024659441209542,0.6561426315204973,0.009987077368861095,0.0007683871744843855,1.7868897774171495
2077,0.05374456184660258,0.0010341449967409798,7.471419505276721,0.0026237529657812428,0.004638852046226293,2.1824015472597575,6.3314230342062015,0.0022045422607926105,0.9941280384837358,0.1083795970203131,0.01665910115380587,0.03352932023363514,0.29004975173637626,0.03230455854078973,0.026993421563046818,0.3125166382757468,0.0050357375926001445,0.6706296677388727,0.6720928586693963,0.08131533335750325,0.4876304949838554,0.019618830049306528,0.0014813343574161825,1.613502968556421
2078,0.08321670417680986,0.0012473185524171466,8.325007789176519,0.0028995989739526488,0.00542550012790249,2.3904049798362097,7.19171185590061,0.0032250087831998493,1.1275807564580609,0.1585431665013361,0.02427412208472665,0.037777218049747,0.33612180106446315,0.040162490214799174,0.033380685084035175,0.3901320434863877,0.005682138807584645,0.7504272323159886,0.7568184605242619,0.09745998350095002,0.6811878537293015,0.023456250185107465,0.0017637532258843191,1.8855878963279589
2079,0.05774277453495752,0.001115702656048005,7.756558523884264,0.0025734316723968315,0.004730867717920435,2.2502612096698775,6.610938133476574,0.0024296907647626386,1.0376733156784737,0.11947804322001156,0.017915613162335354,0.034895584999203214,0.2930311127302665,0.034720778583545116,0.02546900746408021,0.2920739280303189,0.004977820772923216,0.7002208465492541,0.7000135069098679,0.08233308027724642,0.5358181787964711,0.01910136832527106,0.001447178463011223,1.701714684992765
2080,0.03904321944502649,0.0008756526928277217,7.324252396708348,0.002166603802011036,0.003668183777275122,2.15483440869267,6.226151600962239,0.0015223912423386944,0.9768140064039862,0.0748206652215169,0.01194920350042475,0.033077991529162167,0.23140591299748053,0.0320920094093411,0.023431451889093406,0.27537391117630383,0.004114686565021582,0.6391196390181393,0.6595988575938095,0.06426533477306916,0.5285397371116772,0.016252753887493167,0.0012216422187474704,1.5819269801069804
2081,0.062245109294737526,0.0010928568003173776,8.267706756034116,0.0019325928752167883,0.003836066513611115,2.385712444266422,7.18035556749985,0.0024382898623085403,1.1247763492603655,0.11990023400047262,0.017976451417810815,0.03779667557676049,0.23398314271981735,0.040730586969577584,0.0226169797135807,0.2659802821278884,0.0038294345371253724,0.7250250692232115,0.7534390009819831,0.0677684254019119,0.7279568554185054,0.01574722564681848,0.0011847242881503704,1.8833629803953194
2082,0.10038941355299663,0.001251912818855745,7.377493043276993,0.0041654695086656215,0.007194603474799357,2.1443695793538757,6.1685076190943775,0.003735710608772231,0.9704575619651488,0.1835529170904021,0.029367699139552023,0.03259927748752257,0.4548772690227274,0.029814060587834805,0.04846941876409946,0.5683028613433565,0.008030023236902306,0.6931637458256724,0.6594268207146508,0.13123429352921898,0.3641516966114767,0.0334453814259514,0.002507599199540279,1.5614607752825094
2083,0.03024883891516505,0.0008523474538588642,7.389281899404549,0.0018694696487470712,0.003182750225336607,2.1726130529470464,6.302139650742618,0.0012362452089910924,0.988370760534243,0.06077988072068044,0.009520858808074132,0.03346864141080241,0.19986887172023812,0.03294982631557119,0.019573200537025506,0.2302468877272078,0.0035381942126080017,0.6406218314235396,0.6665743299448015,0.054692902442001895,0.5560663214913819,0.013640409084124323,0.0010269478997348277,1.6064469503256615
2084,0.0713053548136795,0.0012018844059725942,8.034521546767879,0.0027897279553764105,0.005192632546504876,2.3168738871881933,6.885945042462216,0.0028817266824886847,1.0804513640396103,0.14168855816105672,0.021432853490350696,0.03624431235475032,0.3213833941007444,0.037167282295446726,0.02944858558664561,0.34030409503371567,0.005433706719063154,0.7285289948560597,0.7273483649286321,0.09165852215026422,0.5932867274235849,0.021519660352258635,0.0016254805732894202,1.7886405854642835
2085,0.07777628327402698,0.0012209358619280704,8.269545089695551,0.0027436193527224442,0.005167061413093749,2.377500131893992,7.13869386570493,0.0030509240649736996,1.1192919292010262,0.14999634920693833,0.022825324897462806,0.037520289130261064,0.31939171759328827,0.039713616895043845,0.030893361321514115,0.3601264149675872,0.0053762915977278395,0.7438379135238952,0.7514577380855615,0.09222674409778082,0.6711238021004143,0.021936714821415234,0.0016517654222763542,1.8688680364308647
2086,0.05581584440744231,0.001098317708457833,7.701876848223739,0.002552912631203765,0.004667951420760851,2.2372830674078252,6.557471009022788,0.002356819786036779,1.0293409534191185,0.11589426144776224,0.017395207450611117,0.034634489154542564,0.2894267723162227,0.03425785103294875,0.02518487330931104,0.2888738297591993,0.004930200538790204,0.6944362313243742,0.694666482495708,0.08115811720160625,0.5261344518154673,0.018879604937404978,0.0014303571736282294,1.6848354286690792
2087,0.041952421138558266,0.0010326592825280938,7.71307946706129,0.0020798645716355066,0.0038912268577378836,2.2443409424412555,6.589954188552031,0.001909162857340146,1.0338954893214294,0.09392020375766338,0.013620987183445324,0.03483042756978169,0.23918711722193994,0.03487922773156844,0.018491651330037277,0.20893578571073612,0.004012433096185025,0.6862391123053021,0.6968243410012953,0.06594089410775991,0.5595394699174231,0.014612622376494666,0.0011140064120811553,1.6956643480638744
2088,0.03715151182510923,0.001003998665055155,7.679987669679119,0.0019547696254408387,0.0036585056979799606,2.237613792683249,6.563407731311067,0.0017450667308457496,1.029622563548213,0.0858598692179245,0.012315755312149896,0.03471034134376412,0.2245653340560577,0.03474740934197437,0.016821822295632227,0.1893901632911133,0.0037627681467107847,0.6802772149868002,0.6938751976120184,0.06145966439549711,0.5626808979036656,0.013476111531153048,0.0010291434255803294,1.6875052885931485
2089,0.01703655851773646,0.0009032710291838687,7.6599497270548,0.0013391518985960739,0.0025848843077556386,2.2386357825952152,6.574547383899793,0.0010871314859585565,1.0306465696246092,0.05356004028628951,0.006840924867989914,0.03481351110730786,0.1560168071362253,0.035365572306485606,0.00896758471174159,0.0987638650997338,0.002552309210896559,0.6653094024672269,0.6934368547825597,0.04064937979913217,0.6055240417757789,0.008021359015956693,0.0006217858300249566,1.692379041091899
2090,0.047455175101298486,0.0010621057463944348,8.031076751560173,0.0017974443904510908,0.0035958917747440124,2.3251806687549115,6.927185585946434,0.002055101169678073,1.08583265905108,0.10110279945586421,0.01457554318043605,0.0365228900861219,0.21790486979557047,0.03820034610818491,0.016600645454275267,0.1887943401640478,0.0035269380602431706,0.7087440833006678,0.7292212605661086,0.06090409594220675,0.6533034041384486,0.013006308489290786,0.0009917446822382148,1.802807509742353
2091,0.041573335063136915,0.00104087637227329,7.806159187198785,0.0019575346069445874,0.0037494414290452334,2.2678765774463328,6.687986822104173,0.0019083063446917988,1.049008142587754,0.09388914629482865,0.013454412961767718,0.035321388396707926,0.22911824129261746,0.03583380668953757,0.016801902524965197,0.1883819043908023,0.0037917858934577997,0.6930394541281396,0.7062737250262815,0.06310727274613127,0.5856381342565189,0.013609136279167714,0.0010402574339290753,1.7267839203389974
2092,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2093,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2094,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
